,Statistic,P-Value
SLEDAI-2k (at the time of NP event),130.0,0.05998127662954955
PGA (at the time of fMRI),117.5,0.204698436799707
SLICC-DI (at the time of NP event),123.5,0.09068836617120415
anti-dsDNA Titre  (insert NV here <7 ),120.5,0.15922336930926428
C3 (mgdl),82.0,0.6797623271642295
C4 (mgdl),97.0,0.7886988913762167
Prednisone  (mg equivalent),128.5,0.07231747093753073
